Algorithms;Language;Array Length;Array Status;Time Elapsed;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;1;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;1;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;1;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;1;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;1;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;2;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;2;3;1;;;;;;;;;;;;;;;;
2;1;2;3;0;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;2;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;1;1;;;;;;;;;;;;;;;;
2;1;3;1;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;2;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;2;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;2;0;;;;;;;;;;;;;;;;
2;1;3;2;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;2;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
2;1;3;3;1;;;;;;;;;;;;;;;;
2;1;3;3;0;;;;;;;;;;;;;;;;
